program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90641002,name_en,DIGITAL INTELLIGENCE QUOTIENT,DIGITAL INTELLIGENCE QUOTLENT,0.0345,0.3333
GENED,gened,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
GENED,gened,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMITIES,0.0588,0.25
GENED,gened,matched,90642001,name_th,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ 1,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ,0.0426,0.1111
GENED,gened,matched,90642004,name_en,ANALYTICAL THINKING,ANALTICAL THINKNG,0.1053,1.0
GENED,gened,matched,90642005,name_en,CREATIVE THINKING,CREATIE THINKNG,0.1176,1.0
GENED,gened,matched,90642006,name_en,INNOVATIVE THINKING,INNOVATIE THIKNNG,0.1579,1.0
GENED,gened,matched,90642007,name_en,POSITIVE THINKING,POSITIE THINKNG,0.1176,1.0
GENED,gened,matched,90642008,name_en,PROBLEM SOLVING,PROBLEM SOLNG,0.1333,0.5
GENED,gened,matched,90642009,name_en,STRATEGIC THINKING,STRATEGIC THIKNG,0.1111,0.5
GENED,gened,matched,90642010,name_en,SYSTEM THINKING,SVSTEM THINKNG,0.1333,1.0
GENED,gened,matched,90642011,name_en,CRITICAL THINKING,CRITICAL THINKNG,0.0588,0.5
GENED,gened,matched,90642012,name_en,DESIGN THINKING,DESIGN THINKNG,0.0667,0.5
GENED,gened,matched,90642013,name_en,INTEGRATED THINKING,ITECRATED THINKNG,0.1579,1.0
GENED,gened,matched,90642014,name_en,INNOVATIVE AND SYSTEM THINKING,INNOVATIE AND SSTEM THINKNG,0.1,0.75
GENED,gened,matched,90642015,name_en,CREATIVE THINKING AND INNOVATION,CREATIVE THINKNG AND INNOVATION,0.0312,0.25
GENED,gened,matched,90642018,name_en,CREATIVE PRODUCTION TECHNOLOGY,CREATIE PRODUCTION TECHNOLOCV,0.1,0.6667
GENED,gened,matched,90642019,name_th,การออกแบบสะเต็มอย่างสร้างสรรค์ขั้นพื้นฐาน,การออกแจ .เบบสะเต็มอย่างสร้างสรรค์ขั้นพื้นฐาน,0.0976,0.5714
GENED,gened,matched,90642019,name_en,BASIC CREATIVE STEM DESIGN,BASIC CREATIE STEM DESIGN,0.0385,0.25
GENED,gened,matched,90642020,name_en,ADVANCE CREATIVE STEM DESIGN,ADVANCE CREATIE STEM DESIGN,0.0357,0.25
GENED,gened,matched,90642020,,,BASIC CREATIE STEM DESIGV,0.0,0.0
GENED,gened,matched,90642023,name_en,EMERGING TRprerequisiteENDS IN ENGINEERING,EMERGING TRENDS IN ENGINEERNG,0.0333,0.25
GENED,gened,matched,90642025,name_en,FATCS BEHIND NUMBERS,FACTS BEHIND NUMBERS,0.1,0.3333
GENED,gened,matched,90642027,name_th,การตีความและการใช้เหตุผล,การตีความและการใช้เหตุและผล,0.125,0.5
GENED,gened,matched,90642027,name_en,INTERPRETATION AND ARGUMENT,ITERPRETATION AND ARCUMENT,0.0741,0.6667
GENED,gened,matched,90642028,name_th,รู้เท่าทันการพนัน,รู้ เท่าทันการพนัน,0.0588,1.0
GENED,gened,matched,90642028,name_en,GAMBLING LITERACY,GAMBLNG LITERACY,0.0588,0.5
GENED,gened,matched,90642029,name_en,"MEDICAL ETHICS, LAWS AND PROFESSIONALOSM","MEDICAL ETHICS, LAWS AND PROFESSIONALISM",0.025,0.2
GENED,gened,matched,90642030,name_en,ENGINEERING ETHICS AND LAWS,ENGINEERNNG ETHICS AND LAW,0.0741,0.5
GENED,gened,matched,90642034,name_en,LAW AND REGULATION IN AVIATION INDUSTRY,LAW AND REGULATLON IN AVIATION INDUSTRY,0.0256,0.1667
GENED,gened,matched,90642036,name_en,PRE-ACTIVITIES FOR ENGINEERS,PRE ACTMITIES FOR ENGINEERS,0.1071,0.6667
GENED,gened,matched,90642038,name_th,ความปลอดภัยในที่ทำงาน,ความปลอดภัยในทีทำงาน,0.0476,0.6667
GENED,gened,matched,90642038,name_en,OCCUPATIONAL SAFETY AND HEALTH,OCCUPATIONAL SAFETV AND HEALTH,0.0333,0.25
GENED,gened,matched,90642039,name_en,QUICK-FIX @ HOME,QUICK FIX HOME,0.1875,0.6667
GENED,gened,matched,90642040,name_en,COFFEE MANIA,COFFEE MANA,0.0833,0.5
GENED,gened,matched,90642045,name_en,BE MY BEV.,BE MV BEV.,0.1,0.3333
GENED,gened,matched,90642046,name_en,RICE-SARA,RICE SARA,0.1111,2.0
GENED,gened,matched,90642049,name_en,MICROBIAL UTILIZATION FOR DAILY LIFE,MICROBIAL UTILLZATION FOR DAILV LIFE,0.0556,0.4
GENED,gened,matched,90642050,name_th,พืชพรรณที่เป็นยา,พืชพรรณทีเป็นยา,0.0625,0.25
GENED,gened,matched,90642051,name_en,BIOTECHNOLOGY FOR BETTER LIVING,BLOTECHNOLOCY FOR BETTER LIING,0.0968,0.5
GENED,gened,matched,90642052,name_th,จากเส้นสาย DNA สู่พันธุกรรม,จากเส้นสาย DNA,0.4815,0.4
GENED,gened,matched,90642052,name_en,GENES & GENETICS : FROM HELIX TO HEREDITARY,GENES GENETICS FROM HELIX TO HEREDITARY,0.093,0.25
GENED,gened,matched,90642053,name_th,สาระน่ารู้อณูพันธุศาสตร์,สาระน่ารู้อญูพันธุศาสตร์,0.0417,0.25
GENED,gened,matched,90642053,name_en,INTERESTING MOLECULAR GENETICS,ITERESTNG MOLECULAR GENETICS,0.0667,0.3333
GENED,gened,matched,90642054,name_th,สิ่งพิทักษ์ร่างกาย,สิงพิทักษ์ร่างกาย,0.0556,0.3333
GENED,gened,matched,90642054,name_en,GUARDIANS OF OUR BODIES,GUARDANS OF OUR BODIES,0.0435,0.25
GENED,gened,matched,90642055,name_en,LIVING WITH MICROBES,LIING WTH MICROBES,0.1,0.6667
GENED,gened,matched,90642056,name_th,โรคระบาดในศตวรรษที่ 21,โรคระบาดในศตวรรษที 21,0.0455,0.2
GENED,gened,matched,90642056,name_en,EPIDEMICS IN THE 21st CENTURY,ST EPLDEMICS IN THE 21 CENTURV,0.2414,0.8
GENED,gened,matched,90642057,name_en,IMMUNITY THROUGH MEDIA,IMMUNT THROUCH MEDIA,0.1364,0.6667
GENED,gened,matched,90642058,name_en,UNDERSTANDING HEALTH POLICY AND PUBLIC WELFARE,UNDERSTANDIG HEALTH POLICV AND PUBLIC WELFARE,0.0435,0.3333
GENED,gened,matched,90642060,name_en,SELF-DISCOVERY,SELF DISCOVERY,0.0714,2.0
GENED,gened,matched,90642062,name_th,เรื่ื่องกินเรื่องใหญ่,เรื่องกินเรื่องใหญ่,0.0952,0.5
GENED,gened,matched,90642062,name_en,ALL ABOUT FOOD,ALL ABOUT FOQD,0.0714,0.3333
GENED,gened,matched,90642063,name_en,HOLISTIC HEALTH DEVELOPMENT,HOLSTIC HEALTH DEVELOPMENT,0.037,0.3333
GENED,gened,matched,90642065,name_th,รักบี้ฟุตบอล,ไม่ระบุ,0.9167,1.0
GENED,gened,matched,90642065,name_en,RUGBY FOOTBALL,RUGBV FOOTBALL,0.0714,0.5
GENED,gened,matched,90642071,name_en,BADMINTON,BADMNTON,0.1111,1.0
GENED,gened,matched,90642074,name_en,E-SPORTS,E SPORTS,0.125,2.0
GENED,gened,matched,90642080,name_en,INTRODUCTION TO MUSIC COMPOSITION,NTRODUCTION TO MUSIC COMPOSITION,0.0303,0.25
GENED,gened,matched,90642081,name_en,RAP APPRECIATION,RAP APPRECATION,0.0625,0.5
GENED,gened,matched,90642082,name_en,MUSIC APPRECIATION,MUSIC APPRECATION,0.0556,0.5
GENED,gened,matched,90642083,name_th,ศิลปะแห่งภาพยนต์,ศิลปะแห่งภาพยนตร์,0.0625,0.5
GENED,gened,matched,90642083,name_en,FILM APPRECIATION,FLLM APPRECATION,0.1176,1.0
GENED,gened,matched,90642084,name_en,PHOTOGRAPHY APPRECIATION,PHOTOCRAPHY APPRECATION,0.0833,1.0
GENED,gened,matched,90642085,name_th,วัฒนธรรมร่วมสมัย,วัฒนธรรมรวมสมัย,0.0625,1.0
GENED,gened,matched,90642086,name_en,INTRODUCTION TO DESIGN CULTURE,ITRODUCTION TO DESIGN CULTURE,0.0333,0.25
GENED,gened,matched,90642088,name_th,วัฒนธรรมจีนดั้งเดิม,วัฒนธรรมจีนดังเดิม,0.0526,0.3333
GENED,gened,matched,90642089,name_th,สังคม เศรษฐกิจ และการเมืองจีน,สังคม ฺเศรษฐกิจ และการเมืองจีน,0.0345,0.2
GENED,gened,matched,90642089,name_en,"CHINESE SOCIETY, ECONOMY AND POLITICS","CHINESE SOCIETV, ECONOMV AND POLITICS",0.0541,0.4
GENED,gened,matched,90642091,name_en,ASIAN STUDY,ASAN STUDV,0.1818,1.0
GENED,gened,matched,90642092,name_en,CIVIC EDUCATION,CMIC EDUCATION,0.1333,0.5
GENED,gened,matched,90642093,name_en,COMMUNITY ENGAGEMENT,COMMUNTV ENGAGEMENT,0.1,0.5
GENED,gened,matched,90642094,name_en,PRINCIPLES OF COMMUNITY DEVELOPMENT,PRINCPLES OF COMMUMTV DEVELOPMENT,0.1143,0.5
GENED,gened,matched,90642095,name_th,การพัฒนาตวามมั่นคงแห่งชาติ,การพัฒนาความมันคงแห่งชาติ,0.0769,0.6
GENED,gened,matched,90642095,name_en,NATIONAL SECURITY DEVELOPMENT,NATIONAL SECURITV DEVELOPMENT,0.0345,0.3333
GENED,gened,matched,90642097,name_en,APPLIED THAI WISDOMS,APPLIED THA/ WISDOMS,0.05,0.3333
GENED,gened,matched,90642098,name_en,DYNAMICS OF THAI SOCIETY,DVNAMICS OF THAL SOCIET,0.125,0.75
GENED,gened,matched,90642099,name_en,ACTIVE AGING SOCIETY,ACTIVE AGING SOCIET,0.05,0.3333
GENED,gened,matched,90642103,name_en,LIVING IN DIGITAL SOCIETY,LNG IN DIGITAL SOCIET,0.16,0.5
GENED,gened,matched,90642105,name_th,อินเทอร์เน็ตพื้นฐานของสรรพสิ่ง,อินเทอร์ รเน็ตพื้นฐานของสรรพสิ่ง,0.0667,1.0
GENED,gened,matched,90642105,name_en,BASIC INTERNET OF THINGS (IOT),BASIC INTERNET OF THINGS (LOT),0.0333,0.2
GENED,gened,matched,90642106,name_th,เล่าเรื่องการเดินทางแบบดิจิทัล,เล่าเรืองการเดินทางแบบดิจิทัล,0.0333,0.4
GENED,gened,matched,90642106,name_en,DIGITAL STORYTELLING IN JOURNEY,DIGITAL STORWTELLNG IN JOURNEV,0.0968,0.5
GENED,gened,matched,90642108,name_en,DIGITAL PHOTOGRAPHY TECHNOLOGY,DIGITAL PHOTOCRAPHY TECHNOLOCY,0.0667,0.6667
GENED,gened,matched,90642110,name_th,สนุกกับวิทยาศาสตร์ข้อมูล,สนุกกับวิทยาศาสตร์ ข้อมูล,0.0417,0.0
GENED,gened,matched,90642111,name_th,สนุุกกับการเขียนโค้ด,สนุกกับการเขียนโค้ด,0.05,0.5
GENED,gened,matched,90642111,name_en,FUN WITH CODING,FUN WITH CODG,0.1333,0.3333
GENED,gened,matched,90642112,name_en,FUN WITH AI,FUN WTH AL,0.1818,0.6667
GENED,gened,matched,90642113,name_th,หุ่นยนต์และปัญญาประดิษฐ์,หุ่นยนต์และปัญญา ประดิษฐ์,0.0417,0.6667
GENED,gened,matched,90642113,name_en,ROBOTICS AND AI,ROBOTICS AND AL,0.0667,0.3333
GENED,gened,matched,90642115,name_en,GREEN TECHNOLOGY AND ALTERNATIVE ENERGY,GREEN TECHNOLOGV AND ALTERNATIE ENERGV,0.0769,0.6
GENED,gened,matched,90642116,name_en,SMART CITY AND INNOVATION,SMART CIT AND CITV INNOVATION,0.24,0.5
GENED,gened,matched,90642117,name_th,ทักษะการรู้สารสนเทศแห่งศตวรรษที่ 21,ทักษะการรู้สารสนเทศแห่งศตวรรษที 21,0.0286,0.125
GENED,gened,matched,90642117,name_en,INFORMATION LITERACY SKILLS FOR THE 21st CENTURY,INFORMATION LITERACY SKILLS FOR THE 2IST CENTURY,0.0208,0.1429
GENED,gened,matched,90642119,name_en,COMPUTER FOR DEVELOPMENT OF ANALYTICAL THINKING PROCESS,COMPUTER FOR DEVELOPMENT OF ANAL ITICAL THINKING PROCESS,0.0364,0.2857
GENED,gened,matched,90642120,name_th,เอ็กเซลเพื่อความเป็นมืออาชีพ,เอ็กเซลเพือความเป็นมืออาชีพ,0.0357,0.2857
GENED,gened,matched,90642121,name_en,DATA ANALYSIS AND MANAGEMENT WITH COMPUTATIONAL PROGRAM,DATA ANALYSIS AND MANACEMENT WITH COMPUTATIONAL PROCRAM,0.0364,0.2857
GENED,gened,matched,90642122,name_th,การใช้แอพลิเคชัน ไมโครคอมพิวเตอร์,การใช้แอปพลิเคชัน ไมโครคอมพิวเตอร์,0.0303,0.5714
GENED,gened,matched,90642122,name_en,INTRODUCTION TO MICROCOMPUTER APPLICATION,ITRODUCTION TO MICR0COMPUTER APPLICATION,0.0488,0.5
GENED,gened,matched,90642123,name_th,เทคโนโลยี คอมพิวเตอร์ดนตรี,เทคโนโลยีคอมพิวเตอร์ดนตรี,0.0385,0.0
GENED,gened,matched,90642123,name_en,TECHNOLOGY IN MUSICAL SEQUENCING,TECHNOLOGV IN MUSICAL SEOUENCING,0.0625,0.5
GENED,gened,matched,90642124,name_th,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์สำหรับ SDGs,เทคโนโลยีและนวัตกรรมทางวิทยาศาสตร์ สำหรับ SDCS,0.0444,0.1667
GENED,gened,matched,90642124,name_en,SCIENCE TECHNOLOGY AND SCIENCE INNOVATION FOR SDGS,SCIENCE TECHNOLOGV AND SCIENCE INNOVATION FOR SDGS,0.02,0.1429
GENED,gened,matched,90642125,name_th,การดำรงชีวิตท่ามกลางภัยพิบัติและวิกฤตในอนาคต,การดำรงชีพท่ามกลางภัยพิบัติและวิกฤติในอนาคต,0.0909,0.5
GENED,gened,matched,90642125,name_en,LIVING IN FUTURE DISASTER AND CRISIS,LING IN FUTURE DISASTER AND CRISIS,0.0556,0.1667
GENED,gened,matched,90642128,name_th,นิเวศวิทยาและการรักษาสิ่งแวดล้อม,นิเวศวิทยาและการรักษาสิงแวดล้อม,0.0312,0.5
GENED,gened,matched,90642130,name_th,การท่องเที่ี่ยวเชิงกีฬา,การท่องเที่ยวเชิงกีฬา,0.087,0.6
GENED,gened,matched,90642131,name_th,วัฒนธรรมไทยกับการท่องเที่ยว,วัฒนธรรมไทยกับการท่องเทียว,0.037,0.5
GENED,gened,matched,90642131,name_en,THAI CULTURE AND TOURISM,THA/ CULTURE AND TOURISM,0.0417,0.25
GENED,gened,matched,90642132,name_en,CHUMPHON STUDY FOR TOURISM,CHUMPHON STUDV FOR TOURISM,0.0385,0.25
GENED,gened,matched,90642133,name_th,รอบรั้วชุมพรศึกษา,รอบรัวชุมพรศึกษา,0.0588,0.25
GENED,gened,matched,90642133,name_en,CHUMPHON AREA STUDY,CHUMPHON AREA STUDV,0.0526,0.3333
GENED,gened,matched,90642134,name_th,แผ่นดินพระจอมเกล้าฯศึกษา,แผ่นดินพระจอมเกล้าๆ ศึกษา,0.0833,0.2
GENED,gened,matched,90642134,name_en,KING MONGKUT'S REIGN STUDY,KING MONGKUTS REIGN STUDV,0.0769,0.5
GENED,gened,matched,90642135,name_en,PHILOSOPHY OF SUFFICIENCY ECONOMY,PHILOSOPHY OF SUFFICIENCY ECONOM,0.0303,0.25
GENED,gened,matched,90642137,name_th,ดูละครแล้วย้อนตัว,ดูละครแล้วย้อนดู,0.1765,0.2
